// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
21547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.99092,-4.006785,4.205777,-0.811194,-0.978112,-3.805046,0.569456,0.301504,-0.400203,0.019892,-0.040227,0.041913,0.999993,0.002847,0.001508,-0.002001,-52.343535,-10.678267,-174.939438,NaN,NaN,0,NaN,NaN,NaN
21548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.23999,-4.236729,4.466667,-0.982862,-1.013996,-3.415491,0.616819,0.266137,-0.498282,0.022353,-0.04256,0.044506,0.999991,0.003084,0.001331,-0.002491,-51.935302,-10.803556,-175.233964,NaN,NaN,0,NaN,NaN,NaN
21549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.568721,-4.324286,4.307257,-1.317336,-0.807539,-3.373553,0.681823,0.314564,-0.594439,0.025626,-0.043465,0.042884,0.999989,0.003409,0.001573,-0.002972,-51.469015,-10.955485,-175.595551,NaN,NaN,0,NaN,NaN,NaN
21550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.080886,-4.392505,4.024611,-1.850342,-0.521927,-3.387202,0.754327,0.356464,-0.738629,0.030717,-0.04419,0.040025,0.999984,0.003772,0.001782,-0.003693,-50.955234,-11.150993,-176.021419,NaN,NaN,0,NaN,NaN,NaN
21551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.638633,-4.41624,3.204635,-2.517209,0.159462,-3.758752,0.856138,0.376034,-0.932687,0.036239,-0.044468,0.031788,0.999978,0.004281,0.00188,-0.004663,-50.355361,-11.423282,-176.541194,NaN,NaN,0,NaN,NaN,NaN
21552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.441933,-4.066033,2.888396,-2.392584,0.262567,-4.251354,0.714413,0.499599,-1.090081,0.034268,-0.04095,0.028652,0.999976,0.003572,0.002498,-0.00545,-49.820448,-11.712385,-177.167755,NaN,NaN,0,NaN,NaN,NaN
21553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.562455,-5.025247,3.517229,-1.277803,0.527276,-3.310465,0.583727,0.645615,-1.160008,0.025445,-0.050503,0.034943,0.999974,0.002919,0.003228,-0.0058,-49.328459,-11.975493,-177.895029,NaN,NaN,0,NaN,NaN,NaN
21554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.134216,-6.278459,4.389458,-0.511997,0.785296,-1.915745,0.720822,0.653787,-1.195354,0.021109,-0.063069,0.043598,0.99997,0.003604,0.003269,-0.005977,-48.759919,-12.241012,-178.636789,NaN,NaN,0,NaN,NaN,NaN
21555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.094955,-6.622771,4.595979,-0.3415,0.945821,-1.544625,0.740964,0.522236,-1.258448,0.020651,-0.066528,0.045659,0.99997,0.003705,0.002611,-0.006292,-48.172514,-12.577876,-179.36033,NaN,NaN,0,NaN,NaN,NaN
21556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.420114,-7.194862,4.561474,-0.509444,1.434542,-1.088495,0.63621,0.405776,-1.328865,0.023814,-0.072252,0.045337,0.999971,0.003181,0.002029,-0.006644,-47.654674,-12.981042,179.946317,NaN,NaN,0,NaN,NaN,NaN
21557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.736838,-8.016577,5.050128,-0.521702,1.715523,-0.115116,0.651601,0.319758,-1.391605,0.026889,-0.080518,0.050196,0.999969,0.003258,0.001599,-0.006958,-47.116641,-13.440387,179.252769,NaN,NaN,0,NaN,NaN,NaN
21558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.216387,-8.779699,5.680687,-0.654,1.879498,0.945381,0.783659,0.242236,-1.426319,0.031604,-0.088245,0.056423,0.999966,0.003918,0.001211,-0.007132,-46.508476,-13.935323,178.579962,NaN,NaN,0,NaN,NaN,NaN
21559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.466859,-8.728984,6.342311,-0.693282,1.490305,1.400476,0.846911,0.186004,-1.432995,0.034099,-0.087803,0.06302,0.999965,0.004235,0.00093,-0.007165,-45.853688,-14.452275,177.912837,NaN,NaN,0,NaN,NaN,NaN
21560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.229418,-8.312977,7.093531,-0.322252,0.776824,1.551432,0.876124,0.120216,-1.395191,0.031754,-0.083662,0.07055,0.999966,0.004381,0.000601,-0.006976,-45.193624,-14.968635,177.290135,NaN,NaN,0,NaN,NaN,NaN
21561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.127642,-7.504952,7.619712,-0.207236,-0.044093,1.328198,0.871854,0.049898,-1.397904,0.030768,-0.075597,0.075861,0.999966,0.004359,0.000249,-0.006989,-44.530505,-15.514481,176.686372,NaN,NaN,0,NaN,NaN,NaN
21562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.073654,-6.550144,7.456011,-0.294194,-0.490854,0.561065,0.733853,0.073618,-1.395774,0.030305,-0.065987,0.074307,0.999969,0.003669,0.000368,-0.006979,-43.941886,-16.036542,176.067713,NaN,NaN,0,NaN,NaN,NaN
21563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.660866,-6.250307,7.265921,0.096144,-0.507035,0.120722,0.567114,0.095584,-1.423417,0.026197,-0.062896,0.072469,0.999971,0.002836,0.000478,-0.007117,-43.430967,-16.56169,175.41947,NaN,NaN,0,NaN,NaN,NaN
21564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.531798,-6.531674,7.079305,0.359108,-0.116241,0.139479,0.461611,0.060271,-1.497952,0.024848,-0.065667,0.070634,0.999969,0.002308,0.000301,-0.00749,-42.972164,-17.118572,174.748571,NaN,NaN,0,NaN,NaN,NaN
21565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.766484,-7.067446,6.77867,0.343252,0.557459,0.342241,0.394351,0.038821,-1.561817,0.027124,-0.071021,0.067642,0.999968,0.001972,0.000194,-0.007809,-42.533088,-17.711361,174.050253,NaN,NaN,0,NaN,NaN,NaN
21566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.797383,-7.778649,6.9489,0.662081,1.005629,0.918978,0.34729,0.03315,-1.582534,0.027368,-0.078125,0.069349,0.999967,0.001736,0.000166,-0.007913,-42.114424,-18.302462,173.339486,NaN,NaN,0,NaN,NaN,NaN
21567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.121927,-8.41292,7.533513,0.769364,1.146475,1.822137,0.363178,0.007905,-1.573814,0.030558,-0.084508,0.075181,0.999967,0.001816,4E-05,-0.007869,-41.677556,-18.902759,172.634601,NaN,NaN,0,NaN,NaN,NaN
21568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.693725,-8.578442,7.859943,0.477303,1.171645,2.328534,0.360389,0.019693,-1.555215,0.036276,-0.08621,0.078441,0.999968,0.001802,9.8E-05,-0.007776,-41.238612,-19.478997,171.927324,NaN,NaN,0,NaN,NaN,NaN
21569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.999624,-8.416211,7.968276,0.296339,1.089742,2.395743,0.333071,0.1247,-1.527829,0.039401,-0.084597,0.079517,0.999969,0.001665,0.000623,-0.007639,-40.792281,-20.001072,171.182932,NaN,NaN,0,NaN,NaN,NaN
21570,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.905576,-8.133445,8.105797,0.431077,0.846463,2.278909,0.27049,0.283188,-1.461462,0.038574,-0.081727,0.080893,0.999971,0.001352,0.001416,-0.007307,-40.367093,-20.417398,170.400631,NaN,NaN,0,NaN,NaN,NaN
21571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.457675,-8.029229,8.15844,0.917598,0.727917,2.087369,0.243047,0.406358,-1.382716,0.034186,-0.080629,0.081417,0.999973,0.001215,0.002032,-0.006914,-39.942778,-20.751668,169.600534,NaN,NaN,0,NaN,NaN,NaN
21572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.962921,-7.630052,7.933945,1.273177,0.564382,1.501197,0.180952,0.4763,-1.2771,0.02933,-0.07656,0.0792,0.999976,0.000905,0.002381,-0.006385,-39.56084,-21.00473,168.819638,NaN,NaN,0,NaN,NaN,NaN
21573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.295763,-7.530243,7.833439,1.895008,0.478324,1.119726,0.114532,0.464942,-1.141857,0.022709,-0.075477,0.078238,0.999981,0.000573,0.002325,-0.005709,-39.233587,-21.215151,168.103453,NaN,NaN,0,NaN,NaN,NaN
21574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.818373,-7.780135,7.799244,2.475256,0.610829,1.057681,0.098643,0.366158,-1.014962,0.017931,-0.077931,0.077921,0.999985,0.000493,0.001831,-0.005075,-38.952319,-21.414075,167.48503,NaN,NaN,0,NaN,NaN,NaN
21575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.746357,-8.260884,7.759274,2.780773,0.980317,1.269021,0.09017,0.251763,-0.933046,0.017175,-0.082724,0.077534,0.999988,0.000451,0.001259,-0.004665,-38.699848,-21.637353,166.947413,NaN,NaN,0,NaN,NaN,NaN
21576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.608738,-8.563793,7.947856,3.114724,1.050707,1.51379,0.120105,0.119213,-0.861509,0.015766,-0.085754,0.079418,0.99999,0.000601,0.000596,-0.004308,-38.463044,-21.886902,166.494204,NaN,NaN,0,NaN,NaN,NaN
21577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.890292,-8.471624,8.050406,2.904669,0.992251,1.62097,0.184702,0.018846,-0.793407,0.018574,-0.084865,0.080424,0.999992,0.000924,9.4E-05,-0.003967,-38.209963,-22.160145,166.109597,NaN,NaN,0,NaN,NaN,NaN
21578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.097975,-8.262406,8.137929,2.709891,0.849707,1.625355,0.187219,0.001239,-0.750528,0.02067,-0.082778,0.081302,0.999993,0.000936,6E-06,-0.003753,-37.966926,-22.420039,165.751544,NaN,NaN,0,NaN,NaN,NaN
21579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.611089,-8.046095,7.975601,2.201519,0.940275,1.564326,0.154304,-0.011902,-0.726964,0.025813,-0.080617,0.079695,0.999993,0.000772,-6E-05,-0.003635,-37.743866,-22.680157,165.407696,NaN,NaN,0,NaN,NaN,NaN
21580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.084894,-7.846824,7.725133,1.716594,1.091635,1.440235,0.078752,0.037231,-0.671093,0.0306,-0.078602,0.077215,0.999994,0.000394,0.000186,-0.003355,-37.568634,-22.893415,165.071653,NaN,NaN,0,NaN,NaN,NaN
21581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.454742,-8.05159,7.938357,1.556507,1.194599,1.846252,0.075078,0.076551,-0.584648,0.034342,-0.080646,0.07934,0.999996,0.000375,0.000383,-0.002923,-37.402253,-23.061134,164.761608,NaN,NaN,0,NaN,NaN,NaN
21582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.901347,-8.036637,8.329974,1.247908,1.047405,2.292768,0.102404,0.099205,-0.4507,0.038873,-0.080497,0.083239,0.999997,0.000512,0.000496,-0.002253,-37.244524,-23.16779,164.509183,NaN,NaN,0,NaN,NaN,NaN
21583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.105251,-7.981906,8.459298,1.087137,0.992985,2.432952,0.086407,0.166821,-0.332124,0.04099,-0.079924,0.084524,0.999998,0.000432,0.000834,-0.001661,-37.106507,-23.20499,164.289184,NaN,NaN,0,NaN,NaN,NaN
21584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.094174,-7.841474,8.453039,1.044526,0.916833,2.343513,0.081001,0.22188,-0.247678,0.040938,-0.0785,0.084453,0.999999,0.000405,0.001109,-0.001238,-36.982075,-23.184336,164.090987,NaN,NaN,0,NaN,NaN,NaN
21585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.039052,-7.591548,8.483071,0.98632,0.727944,2.204187,0.050134,0.255194,-0.181363,0.04043,-0.075973,0.08476,0.999999,0.000251,0.001276,-0.000907,-36.881715,-23.128077,163.912966,NaN,NaN,0,NaN,NaN,NaN
21586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.940269,-7.968068,8.650039,1.258008,0.871239,2.495739,-0.036667,0.266667,-0.170239,0.03945,-0.079698,0.086462,0.999999,-0.000183,0.001333,-0.000851,-36.833683,-23.059685,163.736852,NaN,NaN,0,NaN,NaN,NaN
21587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.088418,-8.845542,8.828667,1.53836,1.415051,3.169424,-0.063443,0.240449,-0.173763,0.040913,-0.088463,0.088266,0.999999,-0.000317,0.001202,-0.000869,-36.802832,-23.007017,163.568687,NaN,NaN,0,NaN,NaN,NaN
21588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.192325,-9.11041,9.192369,1.60879,1.388596,3.624515,-0.082337,0.155529,-0.141107,0.04193,-0.091096,0.091929,0.999999,-0.000412,0.000778,-0.000706,-36.803189,-22.979458,163.448734,NaN,NaN,0,NaN,NaN,NaN
21589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.505501,-9.094537,9.709791,1.38785,1.111702,4.120301,-0.107443,0.098434,-0.077184,0.045068,-0.090911,0.097125,1,-0.000537,0.000492,-0.000386,-36.837691,-22.958439,163.381643,NaN,NaN,0,NaN,NaN,NaN
21590,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.960418,-9.005903,10.347003,1.022617,0.735767,4.719532,-0.114946,0.02517,-0.039097,0.0496,-0.090009,0.103516,1,-0.000575,0.000126,-0.000195,-36.895588,-22.955693,163.361134,NaN,NaN,0,NaN,NaN,NaN
21591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.352337,-8.773359,10.666604,0.611064,0.447248,4.979957,-0.123811,-0.057249,-0.013002,0.053487,-0.087671,0.106736,1,-0.000619,-0.000286,-6.5E-05,-36.975087,-22.983761,163.384596,NaN,NaN,0,NaN,NaN,NaN
21592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.643477,-8.885897,10.969391,0.446101,0.378645,5.379189,-0.125032,-0.104659,0.008516,0.056381,-0.088788,0.109779,1,-0.000625,-0.000523,4.3E-05,-37.067005,-23.024031,163.436394,NaN,NaN,0,NaN,NaN,NaN
21593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.728971,-9.17655,11.341326,0.558222,0.329666,5.847309,-0.103478,-0.186462,0.022743,0.057194,-0.0917,0.113514,0.999999,-0.000517,-0.000932,0.000114,-37.161,-23.098566,163.525841,NaN,NaN,0,NaN,NaN,NaN
21594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.886518,-9.380055,11.69656,0.574899,0.245488,6.282502,-0.073562,-0.289699,0.037119,0.058713,-0.093747,0.117085,0.999999,-0.000368,-0.001448,0.000186,-37.256635,-23.213209,163.661766,NaN,NaN,0,NaN,NaN,NaN
21595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0827,-9.710297,12.194202,0.646224,0.159684,6.906892,-0.045996,-0.376394,0.045083,0.060619,-0.097061,0.122079,0.999998,-0.00023,-0.001882,0.000225,-37.351145,-23.366149,163.83479,NaN,NaN,0,NaN,NaN,NaN
21596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.374654,-9.996762,12.88412,0.652017,-0.063502,7.684243,0.011236,-0.456762,0.061285,0.063483,-0.099955,0.128981,0.999997,5.6E-05,-0.002284,0.000306,-37.429126,-23.54804,164.046771,NaN,NaN,0,NaN,NaN,NaN
21597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.713473,-9.981619,13.516368,0.489295,-0.447015,8.269236,0.079419,-0.55099,0.088405,0.066806,-0.09984,0.135308,0.999996,0.000397,-0.002755,0.000442,-37.488489,-23.764723,164.308944,NaN,NaN,0,NaN,NaN,NaN
21598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.240133,-9.816965,14.168884,0.111853,-0.903517,8.861364,0.117655,-0.594454,0.104393,0.072031,-0.098215,0.141846,0.999995,0.000588,-0.002972,0.000522,-37.537318,-23.993737,164.596,NaN,NaN,0,NaN,NaN,NaN
21599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.305005,-9.561854,14.581938,-0.802783,-1.129906,9.451615,0.161593,-0.538799,0.024615,0.082669,-0.095726,0.145965,0.999996,0.000808,-0.002694,0.000123,-37.537035,-24.226621,164.822499,NaN,NaN,0,NaN,NaN,NaN
21600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.89585,-9.479313,14.886104,-1.240149,-1.264609,9.871114,0.163922,-0.342642,-0.075896,0.088667,-0.094949,0.148935,0.999998,0.00082,-0.001713,-0.000379,-37.48503,-24.404096,164.924206,NaN,NaN,0,NaN,NaN,NaN
21601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.92348,-9.525189,14.903132,-1.183513,-1.233565,9.924041,0.13942,-0.184698,-0.128198,0.089036,-0.095413,0.149047,0.999999,0.000697,-0.000923,-0.000641,-37.410585,-24.529664,164.939002,NaN,NaN,0,NaN,NaN,NaN
21602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.643538,-9.917448,14.698563,-0.745766,-0.870787,9.87994,0.176065,-0.140415,-0.165957,0.08625,-0.099375,0.146959,0.999999,0.00088,-0.000702,-0.00083,-37.300996,-24.646599,164.917977,NaN,NaN,0,NaN,NaN,NaN
21603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.316151,-10.310305,14.404983,-0.279027,-0.452442,9.749558,0.176674,-0.143407,-0.185087,0.082963,-0.103307,0.144018,0.999999,0.000883,-0.000717,-0.000925,-37.186158,-24.773276,164.887941,NaN,NaN,0,NaN,NaN,NaN
21604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.069017,-10.298879,14.182869,-0.050915,-0.345441,9.479991,0.211444,-0.169777,-0.192648,0.08047,-0.103216,0.141788,0.999999,0.001057,-0.000849,-0.000963,-37.055027,-24.912775,164.864095,NaN,NaN,0,NaN,NaN,NaN
21605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.956643,-9.491114,14.0481,-0.289834,-0.814022,8.895373,0.288524,-0.07557,-0.19563,0.07942,-0.095191,0.140374,0.999998,0.001443,-0.000378,-0.000978,-36.862435,-25.011869,164.801995,NaN,NaN,0,NaN,NaN,NaN
21606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.845358,-8.648793,13.882037,-0.566515,-1.266769,8.274217,0.334293,0.097968,-0.24027,0.078417,-0.086814,0.138637,0.999998,0.001671,0.00049,-0.001201,-36.607343,-25.044598,164.651681,NaN,NaN,0,NaN,NaN,NaN
21607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.444412,-8.051297,13.599449,-0.513499,-1.523436,7.582788,0.339877,0.232972,-0.310274,0.074477,-0.080859,0.135771,0.999997,0.001699,0.001165,-0.001551,-36.310769,-25.040089,164.414624,NaN,NaN,0,NaN,NaN,NaN
21608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.861387,-7.808796,13.239477,-0.165382,-1.515711,6.950794,0.337711,0.353924,-0.363455,0.068706,-0.078436,0.132141,0.999995,0.001689,0.00177,-0.001817,-35.986628,-24.994637,164.105604,NaN,NaN,0,NaN,NaN,NaN
21609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.322573,-7.813248,12.670963,0.21443,-1.183236,6.315808,0.319502,0.461448,-0.436569,0.063347,-0.078473,0.126438,0.999994,0.001598,0.002307,-0.002183,-35.638696,-24.923844,163.719577,NaN,NaN,0,NaN,NaN,NaN
21610,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.746153,-7.989203,12.001443,0.687404,-0.67799,5.67755,0.303677,0.510297,-0.491641,0.05757,-0.080215,0.119746,0.999993,0.001518,0.002551,-0.002458,-35.283248,-24.844667,163.288271,NaN,NaN,0,NaN,NaN,NaN
21611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.389453,-8.356607,11.479089,1.086514,-0.081384,5.335276,0.33191,0.537275,-0.498,0.053994,-0.083891,0.114507,0.999992,0.00166,0.002686,-0.00249,-34.904663,-24.753885,162.843636,NaN,NaN,0,NaN,NaN,NaN
21612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.188683,-8.67269,11.035079,1.345146,0.468373,5.082997,0.407081,0.502005,-0.481031,0.051954,-0.087076,0.110043,0.999992,0.002035,0.00251,-0.002405,-34.495441,-24.669966,162.422604,NaN,NaN,0,NaN,NaN,NaN
21613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.980594,-8.601594,10.630127,1.440867,0.714401,4.651272,0.464559,0.440012,-0.433664,0.049852,-0.08637,0.105991,0.999993,0.002323,0.0022,-0.002168,-34.071542,-24.598455,162.048725,NaN,NaN,0,NaN,NaN,NaN
21614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.700246,-8.305731,10.287842,1.504616,0.734211,4.119776,0.518969,0.356195,-0.354739,0.047038,-0.083407,0.102579,0.999993,0.002595,0.001781,-0.001774,-33.648704,-24.537996,161.746825,NaN,NaN,0,NaN,NaN,NaN
21615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.42557,-7.799409,9.941281,1.462435,0.599891,3.481909,0.561796,0.262878,-0.248382,0.044289,-0.078328,0.099135,0.999994,0.002809,0.001314,-0.001242,-33.2366,-24.48745,161.534224,NaN,NaN,0,NaN,NaN,NaN
21616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.162215,-7.423552,9.713737,1.49036,0.478502,3.006796,0.59494,0.172837,-0.148922,0.041651,-0.074555,0.09688,0.999995,0.002975,0.000864,-0.000745,-32.842272,-24.446839,161.405087,NaN,NaN,0,NaN,NaN,NaN
21617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.970433,-7.031781,9.33445,1.426964,0.453404,2.43884,0.634139,0.065565,-0.07711,0.039708,-0.070629,0.093108,0.999995,0.003171,0.000328,-0.000386,-32.455053,-24.435384,161.350252,NaN,NaN,0,NaN,NaN,NaN
21618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.860029,-6.624278,8.9294,1.284961,0.446566,1.877654,0.652165,-0.03656,-0.027638,0.038575,-0.066539,0.089084,0.999995,0.003261,-0.000183,-0.000138,-32.084072,-24.457541,161.356654,NaN,NaN,0,NaN,NaN,NaN
21619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.863936,-6.39071,8.667718,1.155317,0.499821,1.559013,0.624521,-0.15428,-0.00506,0.038571,-0.064178,0.086507,0.999995,0.003123,-0.000771,-2.5E-05,-31.749001,-24.530235,161.413869,NaN,NaN,0,NaN,NaN,NaN
21620,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.023174,-6.372535,8.50728,1.016607,0.682797,1.48638,0.60121,-0.264204,0.015467,0.040124,-0.063978,0.084934,0.999995,0.003006,-0.001321,7.7E-05,-31.448015,-24.650611,161.518283,NaN,NaN,0,NaN,NaN,NaN
21621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.32838,-6.391031,8.460046,0.791442,0.857152,1.579906,0.561502,-0.318212,0.045281,0.043164,-0.064138,0.084489,0.999995,0.002808,-0.001591,0.000226,-31.183048,-24.78899,161.65704,NaN,NaN,0,NaN,NaN,NaN
