// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
45547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.997998,-9.315573,1.166987,-2.658083,0.027947,-0.589505,0.682884,0.264217,-0.334649,0.019839,-0.093228,0.011325,0.999992,0.003414,0.001321,-0.001673,-66.540406,-15.910743,-78.948983,NaN,NaN,0,NaN,NaN,NaN
45548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.026341,-9.762171,1.217539,-2.875255,0.097263,-0.189202,0.654783,0.21947,-0.231408,0.020164,-0.097684,0.011833,0.999993,0.003274,0.001097,-0.001157,-66.116897,-15.982186,-79.123854,NaN,NaN,0,NaN,NaN,NaN
45549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.910295,-9.9848,1.262633,-3.021284,0.25508,-0.027693,0.614716,0.1873,-0.107994,0.019061,-0.099896,0.012301,0.999995,0.003074,0.000936,-0.00054,-65.733186,-15.996705,-79.262332,NaN,NaN,0,NaN,NaN,NaN
45550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.753398,-9.853983,1.423176,-2.90851,0.41091,-0.139413,0.569198,0.191794,0.041522,0.017568,-0.098576,0.013934,0.999995,0.002846,0.000959,0.000208,-65.381032,-15.930077,-79.355884,NaN,NaN,0,NaN,NaN,NaN
45551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.435362,-9.898886,1.639456,-2.844439,0.752111,-0.113241,0.491272,0.182788,0.20196,0.014468,-0.099014,0.016138,0.999996,0.002456,0.000914,0.00101,-65.090839,-15.782722,-79.415519,NaN,NaN,0,NaN,NaN,NaN
45552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.12723,-9.973634,1.946866,-2.704242,1.100481,-0.014216,0.432066,0.133508,0.352704,0.011461,-0.099758,0.019246,0.999996,0.00216,0.000668,0.001764,-64.847603,-15.567755,-79.398443,NaN,NaN,0,NaN,NaN,NaN
45553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.747004,-10.302617,2.180029,-2.749734,1.526875,0.265097,0.359722,0.011919,0.486069,0.007722,-0.103047,0.021615,0.999995,0.001799,6E-05,0.00243,-64.67774,-15.314138,-79.293199,NaN,NaN,0,NaN,NaN,NaN
45554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.393176,-10.956942,2.289213,-3.04431,1.93417,0.791107,0.288856,-0.195716,0.567957,0.004221,-0.109591,0.022738,0.999994,0.001444,-0.000979,0.00284,-64.577389,-15.068667,-79.043464,NaN,NaN,0,NaN,NaN,NaN
45555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.262384,-11.681657,2.171396,-3.522968,2.069915,1.347451,0.249079,-0.437594,0.607084,0.002931,-0.116835,0.021575,0.999992,0.001245,-0.002188,0.003035,-64.540881,-14.862835,-78.665804,NaN,NaN,0,NaN,NaN,NaN
45556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.140981,-12.169404,2.296883,-3.67719,2.225231,1.802656,0.191652,-0.672028,0.637223,0.001721,-0.121711,0.022858,0.999989,0.000958,-0.00336,0.003186,-64.563986,-14.699106,-78.143714,NaN,NaN,0,NaN,NaN,NaN
45557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133139,-12.569379,2.444555,-3.738021,2.267232,2.223482,0.070358,-0.897787,0.688287,0.001654,-0.125697,0.024408,0.999984,0.000352,-0.004489,0.003441,-64.695589,-14.562896,-77.499907,NaN,NaN,0,NaN,NaN,NaN
45558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.099127,-12.412952,2.692696,-3.444297,2.291562,2.196767,-0.06171,-1.126751,0.787091,0.001328,-0.124116,0.026972,0.999976,-0.000309,-0.005634,0.003935,-64.931402,-14.430037,-76.698004,NaN,NaN,0,NaN,NaN,NaN
45559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.221357,-12.015058,2.958443,-2.969028,2.149973,2.007844,-0.20279,-1.317972,0.933746,0.002579,-0.120109,0.029722,0.999967,-0.001014,-0.00659,0.004669,-65.287498,-14.261308,-75.769446,NaN,NaN,0,NaN,NaN,NaN
45560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.449611,-11.55758,3.207444,-2.437489,1.902872,1.784922,-0.321851,-1.426893,1.073673,0.004886,-0.115498,0.032294,0.999959,-0.001609,-0.007134,0.005368,-65.723593,-14.040952,-74.73889,NaN,NaN,0,NaN,NaN,NaN
45561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.517173,-10.98878,3.281046,-2.02998,1.744867,1.350641,-0.370612,-1.448154,1.155375,0.005567,-0.109795,0.033053,0.999955,-0.001853,-0.007241,0.005777,-66.197827,-13.772196,-73.690926,NaN,NaN,0,NaN,NaN,NaN
45562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.314671,-10.013281,3.569945,-1.334002,1.887999,0.568288,-0.410135,-1.419704,1.165613,0.003475,-0.10004,0.035929,0.999956,-0.002051,-0.007098,0.005828,-66.678137,-13.485671,-72.648733,NaN,NaN,0,NaN,NaN,NaN
45563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011673,-8.94569,3.73153,-0.749778,2.094725,-0.378738,-0.454126,-1.378205,1.160479,0.000377,-0.08937,0.03752,0.999957,-0.002271,-0.006891,0.005802,-67.179815,-13.180369,-71.644189,NaN,NaN,0,NaN,NaN,NaN
45564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.223889,-8.178672,3.807218,-0.370426,2.252474,-1.082018,-0.494799,-1.322535,1.095358,-0.002044,-0.081704,0.03826,0.99996,-0.002474,-0.006613,0.005477,-67.680909,-12.892145,-70.678424,NaN,NaN,0,NaN,NaN,NaN
45565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.241367,-7.804257,3.77034,-0.196343,2.209738,-1.430657,-0.510402,-1.253558,0.986976,-0.002266,-0.077957,0.037888,0.999965,-0.002552,-0.006268,0.004935,-68.17948,-12.634119,-69.786498,NaN,NaN,0,NaN,NaN,NaN
45566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.02904,-8.073809,3.797652,-0.164366,2.033407,-1.126641,-0.538219,-1.187614,0.846407,-0.000175,-0.080636,0.038192,0.99997,-0.002691,-0.005938,0.004232,-68.667997,-12.43384,-68.955291,NaN,NaN,0,NaN,NaN,NaN
45567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.40044,-9.21755,3.631055,-0.561574,1.636948,-0.049862,-0.614198,-1.116571,0.700982,0.004123,-0.092049,0.036616,0.999974,-0.003071,-0.005583,0.003505,-69.189222,-12.28454,-68.203021,NaN,NaN,0,NaN,NaN,NaN
45568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.835104,-10.890672,3.090191,-1.453662,1.105926,1.390728,-0.6544,-0.957382,0.602263,0.00853,-0.108779,0.031299,0.999979,-0.003272,-0.004787,0.003011,-69.701453,-12.154488,-67.553228,NaN,NaN,0,NaN,NaN,NaN
45569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.259575,-11.899905,2.705025,-1.925009,0.600388,2.28874,-0.56895,-0.657643,0.594221,0.012859,-0.118883,0.027431,0.999986,-0.002845,-0.003288,0.002971,-70.134633,-11.958987,-67.077754,NaN,NaN,0,NaN,NaN,NaN
45570,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.454767,-11.763352,2.79032,-1.634957,0.428208,2.246394,-0.508546,-0.254436,0.659962,0.0149,-0.117513,0.028221,0.999991,-0.002543,-0.001272,0.0033,-70.481148,-11.652543,-66.807049,NaN,NaN,0,NaN,NaN,NaN
45571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.153115,-11.568543,3.023659,-1.384665,0.744937,2.096554,-0.565638,0.146628,0.765351,0.011996,-0.115554,0.030555,0.999988,-0.002828,0.000733,0.003827,-70.825281,-11.205574,-66.746348,NaN,NaN,0,NaN,NaN,NaN
45572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.261585,-11.598215,3.243674,-1.449679,1.579996,2.04096,-0.628326,0.426102,0.855367,0.003181,-0.115867,0.032795,0.999984,-0.003142,0.00213,0.004277,-71.17134,-10.663141,-66.818612,NaN,NaN,0,NaN,NaN,NaN
45573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.016225,-11.571343,3.506145,-1.59265,2.769809,1.892505,-0.65495,0.509025,0.924879,-0.009537,-0.115643,0.035465,0.999981,-0.003275,0.002545,0.004624,-71.533853,-10.061991,-66.932477,NaN,NaN,0,NaN,NaN,NaN
45574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.18065,-11.410493,3.683532,-1.711677,3.816313,1.634015,-0.67251,0.37455,0.983005,-0.021176,-0.114085,0.037259,0.999981,-0.003363,0.001873,0.004915,-71.914325,-9.460316,-66.959708,NaN,NaN,0,NaN,NaN,NaN
45575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.817832,-11.095049,3.693119,-1.721844,4.314551,1.282251,-0.679245,0.07479,1.035985,-0.02759,-0.110968,0.037318,0.999981,-0.003396,0.000374,0.00518,-72.333274,-8.875477,-66.817246,NaN,NaN,0,NaN,NaN,NaN
45576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.032156,-10.595793,3.783616,-1.459764,4.468251,0.849545,-0.669705,-0.361355,1.095015,-0.02981,-0.105995,0.038137,0.999978,-0.003348,-0.001807,0.005475,-72.775181,-8.33943,-66.426913,NaN,NaN,0,NaN,NaN,NaN
45577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.815569,-10.001315,3.702653,-1.169441,4.168374,0.332247,-0.665329,-0.846667,1.165677,-0.02773,-0.100052,0.037241,0.999969,-0.003327,-0.004233,0.005828,-73.256755,-7.834185,-65.754468,NaN,NaN,0,NaN,NaN,NaN
45578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.269444,-9.433829,3.589243,-0.803134,3.572605,-0.136886,-0.659845,-1.286236,1.222461,-0.022349,-0.094357,0.036059,0.999955,-0.003299,-0.006431,0.006112,-73.755521,-7.372219,-64.840609,NaN,NaN,0,NaN,NaN,NaN
45579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.620965,-8.914861,3.466612,-0.421527,2.89618,-0.563159,-0.63739,-1.621535,1.282456,-0.01592,-0.089141,0.03482,0.999941,-0.003187,-0.008108,0.006412,-74.264993,-6.912201,-63.717679,NaN,NaN,0,NaN,NaN,NaN
45580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.846965,-8.466737,3.327888,-0.01405,2.118153,-0.925015,-0.60101,-1.874972,1.331121,-0.008219,-0.084622,0.033455,0.999929,-0.003005,-0.009375,0.006655,-74.754477,-6.464517,-62.469885,NaN,NaN,0,NaN,NaN,NaN
45581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.039362,-7.909646,3.190731,0.494444,1.263708,-1.392292,-0.538691,-2.041423,1.359421,0.000604,-0.079007,0.032126,0.999921,-0.002693,-0.010207,0.006797,-75.213871,-6.005125,-61.114365,NaN,NaN,0,NaN,NaN,NaN
45582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.013746,-7.390792,3.004822,1.016136,0.332661,-1.841691,-0.481578,-2.110721,1.369996,0.010324,-0.073765,0.030334,0.999918,-0.002408,-0.010553,0.00685,-75.628055,-5.550219,-59.739016,NaN,NaN,0,NaN,NaN,NaN
45583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.01799,-7.047641,2.770627,1.498654,-0.634038,-2.146577,-0.423271,-2.052538,1.356127,0.02037,-0.07028,0.028064,0.999922,-0.002116,-0.010262,0.00678,-75.998885,-5.075004,-58.393102,NaN,NaN,0,NaN,NaN,NaN
45584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.860106,-6.978809,2.5221,1.846763,-1.470147,-2.218463,-0.351759,-1.863344,1.340023,0.02883,-0.069551,0.025611,0.999933,-0.001759,-0.009317,0.0067,-76.303386,-4.585439,-57.168021,NaN,NaN,0,NaN,NaN,NaN
45585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.508042,-7.03027,2.268153,2.082031,-2.153881,-2.203445,-0.254954,-1.584459,1.324699,0.035363,-0.07004,0.02305,0.999946,-0.001275,-0.007922,0.006623,-76.533209,-4.051266,-56.102198,NaN,NaN,0,NaN,NaN,NaN
45586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.90397,-7.119011,2.064829,2.220288,-2.611809,-2.168562,-0.16572,-1.254423,1.318776,0.039377,-0.070914,0.020953,0.999958,-0.000829,-0.006272,0.006594,-76.685541,-3.482998,-55.225748,NaN,NaN,0,NaN,NaN,NaN
45587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.064292,-7.268588,2.007176,2.328808,-2.814165,-2.064409,-0.083445,-0.94092,1.319365,0.041026,-0.072408,0.020294,0.999967,-0.000417,-0.004705,0.006597,-76.775284,-2.862211,-54.52579,NaN,NaN,0,NaN,NaN,NaN
45588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.107202,-7.354903,2.112087,2.505314,-2.834963,-1.995392,-0.036193,-0.691793,1.320775,0.041483,-0.073272,0.021277,0.999972,-0.000181,-0.003459,0.006604,-76.820613,-2.216328,-53.966141,NaN,NaN,0,NaN,NaN,NaN
45589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.990416,-7.387602,2.211727,2.589856,-2.734353,-1.989204,-0.014645,-0.498213,1.3157,0.040334,-0.07361,0.022223,0.999975,-7.3E-05,-0.002491,0.006578,-76.846716,-1.539524,-53.516524,NaN,NaN,0,NaN,NaN,NaN
45590,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.754828,-7.257756,2.42765,2.719505,-2.456196,-2.116078,-0.034706,-0.369863,1.298179,0.037973,-0.072328,0.024359,0.999977,-0.000174,-0.001849,0.006491,-76.874284,-0.863705,-53.140613,NaN,NaN,0,NaN,NaN,NaN
45591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.339639,-7.127919,2.574028,2.681868,-2.074237,-2.256868,-0.087296,-0.304498,1.270929,0.033809,-0.071054,0.025823,0.999979,-0.000436,-0.001522,0.006355,-76.930089,-0.187165,-52.806606,NaN,NaN,0,NaN,NaN,NaN
45592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.864352,-6.958547,2.774691,2.650648,-1.602317,-2.414662,-0.142405,-0.311574,1.234575,0.029029,-0.069387,0.027841,0.999979,-0.000712,-0.001558,0.006173,-77.010687,0.461404,-52.472826,NaN,NaN,0,NaN,NaN,NaN
45593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.414038,-6.893201,2.894366,2.547811,-1.206863,-2.479697,-0.170522,-0.397067,1.186641,0.024491,-0.068763,0.029051,0.99998,-0.000853,-0.001985,0.005933,-77.105722,1.079094,-52.099871,NaN,NaN,0,NaN,NaN,NaN
45594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.213747,-6.890322,2.962298,2.541267,-1.041753,-2.490891,-0.18131,-0.534768,1.133116,0.022448,-0.06875,0.029745,0.99998,-0.000907,-0.002674,0.005666,-77.198873,1.643614,-51.656276,NaN,NaN,0,NaN,NaN,NaN
45595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.162691,-6.986845,2.974096,2.564484,-1.03628,-2.417577,-0.166267,-0.686897,1.071863,0.021898,-0.069727,0.029874,0.999979,-0.000831,-0.003434,0.005359,-77.278797,2.161021,-51.137209,NaN,NaN,0,NaN,NaN,NaN
45596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.209585,-7.210383,2.941702,2.593123,-1.148833,-2.23106,-0.13599,-0.818203,1.011485,0.022339,-0.071971,0.029557,0.999979,-0.00068,-0.004091,0.005057,-77.332083,2.623056,-50.551626,NaN,NaN,0,NaN,NaN,NaN
45597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.411274,-7.377941,2.918138,2.73472,-1.362462,-2.103699,-0.092623,-0.894041,0.951724,0.024333,-0.07365,0.029324,0.999979,-0.000463,-0.00447,0.004759,-77.355937,3.047614,-49.931887,NaN,NaN,0,NaN,NaN,NaN
45598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.549113,-7.589363,2.938981,2.862776,-1.503869,-1.921132,-0.059789,-0.912529,0.901909,0.025698,-0.075769,0.029529,0.999979,-0.000299,-0.004563,0.00451,-77.354674,3.437072,-49.307225,NaN,NaN,0,NaN,NaN,NaN
45599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.644273,-7.699458,2.975745,2.987708,-1.583474,-1.83178,-0.017167,-0.88851,0.853802,0.026639,-0.076879,0.029882,0.999981,-8.6E-05,-0.004443,0.004269,-77.327324,3.806807,-48.702112,NaN,NaN,0,NaN,NaN,NaN
45600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.705027,-7.870618,3.084777,3.132711,-1.602471,-1.664211,0.015752,-0.852163,0.797567,0.027232,-0.0786,0.030957,0.999983,7.9E-05,-0.004261,0.003988,-77.277998,4.144975,-48.123582,NaN,NaN,0,NaN,NaN,NaN
45601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.834718,-8.120057,3.168903,3.293113,-1.703305,-1.430152,0.032623,-0.802693,0.715821,0.02851,-0.081104,0.03179,0.999986,0.000163,-0.004013,0.003579,-77.219459,4.446657,-47.582669,NaN,NaN,0,NaN,NaN,NaN
45602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.907954,-8.584773,3.153932,3.316128,-1.868387,-1.0028,0.026107,-0.731658,0.602303,0.029222,-0.085764,0.031635,0.999989,0.000131,-0.003658,0.003012,-77.165511,4.689927,-47.095462,NaN,NaN,0,NaN,NaN,NaN
45603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.922626,-9.1253,3.117244,3.274433,-2.020314,-0.499988,-0.004219,-0.624801,0.479609,0.029347,-0.091182,0.031266,0.999992,-2.1E-05,-0.003124,0.002398,-77.133885,4.880489,-46.683302,NaN,NaN,0,NaN,NaN,NaN
45604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.837642,-9.703707,2.986833,3.090575,-2.168558,0.030124,-0.038708,-0.488889,0.347939,0.028472,-0.096982,0.029957,0.999995,-0.000194,-0.002444,0.00174,-77.12837,5.01214,-46.364255,NaN,NaN,0,NaN,NaN,NaN
45605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.621408,-10.145359,2.896036,2.856006,-2.167538,0.450454,-0.059429,-0.323181,0.243989,0.026291,-0.101413,0.029033,0.999998,-0.000297,-0.001616,0.00122,-77.143736,5.108528,-46.15118,NaN,NaN,0,NaN,NaN,NaN
45606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.336545,-10.426964,2.979825,2.710425,-1.967959,0.762807,-0.075315,-0.159506,0.152944,0.023421,-0.104241,0.029856,0.999999,-0.000377,-0.000798,0.000765,-77.176902,5.173349,-46.04178,NaN,NaN,0,NaN,NaN,NaN
45607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.009698,-10.678984,3.07359,2.541108,-1.723859,1.054585,-0.098864,-0.01565,0.056956,0.020125,-0.106769,0.03079,1,-0.000494,-7.8E-05,0.000285,-77.232019,5.203652,-46.025296,NaN,NaN,0,NaN,NaN,NaN
45608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.61641,-11.021009,3.202061,2.338107,-1.423478,1.449443,-0.136913,0.093224,-0.043632,0.016155,-0.110192,0.032089,1,-0.000685,0.000466,-0.000218,-77.315486,5.190726,-46.082759,NaN,NaN,0,NaN,NaN,NaN
45609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.188124,-11.373547,3.263796,2.05915,-1.13693,1.84445,-0.154364,0.165664,-0.131099,0.011834,-0.113718,0.032716,0.999999,-0.000772,0.000828,-0.000655,-77.413551,5.137957,-46.191771,NaN,NaN,0,NaN,NaN,NaN
45610,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.63785,-11.461969,3.542807,1.875432,-0.556757,2.040912,-0.146377,0.189678,-0.166361,0.006317,-0.114599,0.035506,0.999999,-0.000732,0.000948,-0.000832,-77.508522,5.068201,-46.31867,NaN,NaN,0,NaN,NaN,NaN
45611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.049948,-11.521462,3.851876,1.689166,0.079781,2.217435,-0.134038,0.112017,-0.17684,0.000419,-0.115189,0.038596,0.999999,-0.00067,0.00056,-0.000884,-77.592309,4.982378,-46.402713,NaN,NaN,0,NaN,NaN,NaN
45612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.149448,-11.94671,3.965069,1.590823,0.236724,2.672549,-0.156638,-0.037161,-0.202181,-0.001623,-0.119434,0.039744,0.999999,-0.000783,-0.000186,-0.001011,-77.682184,4.86436,-46.406347,NaN,NaN,0,NaN,NaN,NaN
45613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.074153,-12.540017,3.853475,1.496856,0.024677,3.220556,-0.179367,-0.195895,-0.26253,-0.000944,-0.125364,0.038646,0.999998,-0.000897,-0.000979,-0.001313,-77.777684,4.692563,-46.326709,NaN,NaN,0,NaN,NaN,NaN
45614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.196284,-12.791061,3.578782,1.448023,-0.35229,3.387172,-0.213467,-0.286567,-0.320361,0.001707,-0.127875,0.035927,0.999997,-0.001067,-0.001433,-0.001602,-77.890006,4.478226,-46.204112,NaN,NaN,0,NaN,NaN,NaN
45615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.412048,-12.720322,3.28542,1.379931,-0.628171,3.243775,-0.262978,-0.30781,-0.346551,0.003849,-0.127167,0.033027,0.999996,-0.001315,-0.001539,-0.001733,-78.029678,4.246015,-46.070457,NaN,NaN,0,NaN,NaN,NaN
45616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.748421,-12.372371,3.009935,1.440234,-0.921146,2.827418,-0.299904,-0.27239,-0.357792,0.007222,-0.123691,0.030295,0.999996,-0.0015,-0.001362,-0.001789,-78.19332,4.012958,-45.959294,NaN,NaN,0,NaN,NaN,NaN
45617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.05615,-12.064234,2.925102,1.616139,-1.073819,2.493899,-0.321072,-0.22302,-0.382435,0.010298,-0.120615,0.029456,0.999996,-0.001605,-0.001115,-0.001912,-78.370691,3.770857,-45.8762,NaN,NaN,0,NaN,NaN,NaN
45618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.400732,-11.979695,2.814716,1.776611,-1.310223,2.374367,-0.33578,-0.151534,-0.457118,0.013712,-0.119781,0.028359,0.999996,-0.001679,-0.000758,-0.002286,-78.560792,3.496575,-45.843046,NaN,NaN,0,NaN,NaN,NaN
45619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.688693,-11.984696,2.582058,1.797752,-1.601278,2.326306,-0.344005,-0.039098,-0.524677,0.016567,-0.119846,0.02603,0.999995,-0.00172,-0.000195,-0.002623,-78.758883,3.195343,-45.878045,NaN,NaN,0,NaN,NaN,NaN
